num,title_en_x,link_en,difficulty_x,acp_x,title_en2,title_cn,link_cn,difficulty_y,acp_y,title_en_y
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/description/,Medium,34.8%,Find K Closest Elements,Find K Closest Elements,https://leetcode-cn.com/problems/find-k-closest-elements/description/,中等,28.1%,Find K Closest Elements
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/description/,Medium,37.0%,Split Array into Consecutive Subsequences,Split Array into Consecutive Subsequences,https://leetcode-cn.com/problems/split-array-into-consecutive-subsequences/description/,中等,29.3%,Split Array into Consecutive Subsequences
661,Image Smoother,https://leetcode.com/problems/image-smoother/description/,Easy,46.4%,Image Smoother,图片平滑器,https://leetcode-cn.com/problems/image-smoother/description/,简单,42.3%,Image Smoother
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/description/,Medium,38.2%,Maximum Width of Binary Tree,二叉树最大宽度,https://leetcode-cn.com/problems/maximum-width-of-binary-tree/description/,中等,32.7%,Maximum Width of Binary Tree
664,Strange Printer,https://leetcode.com/problems/strange-printer/description/,Hard,34.4%,Strange Printer,奇怪的打印机,https://leetcode-cn.com/problems/strange-printer/description/,困难,37.6%,Strange Printer
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/description/,Easy,20.1%,Non-decreasing Array,非递减数列,https://leetcode-cn.com/problems/non-decreasing-array/description/,简单,16.1%,Non-decreasing Array
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii/description/,Medium,51.3%,Beautiful Arrangement II,Beautiful Arrangement II,https://leetcode-cn.com/problems/beautiful-arrangement-ii/description/,中等,38.1%,Beautiful Arrangement II
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/description/,Hard,40.6%,Kth Smallest Number in Multiplication Table,乘法表中第k小的数,https://leetcode-cn.com/problems/kth-smallest-number-in-multiplication-table/description/,困难,16.4%,Kth Smallest Number in Multiplication Table
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/description/,Easy,58.1%,Trim a Binary Search Tree,修剪二叉搜索树,https://leetcode-cn.com/problems/trim-a-binary-search-tree/description/,简单,54.9%,Trim a Binary Search Tree
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/description/,Medium,38.7%,Maximum Swap,最大交换,https://leetcode-cn.com/problems/maximum-swap/description/,中等,29.4%,Maximum Swap
671,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/description/,Easy,41.9%,Second Minimum Node In a Binary Tree,二叉树中第二小的节点,https://leetcode-cn.com/problems/second-minimum-node-in-a-binary-tree/description/,简单,42.4%,Second Minimum Node In a Binary Tree
672,Bulb Switcher II,https://leetcode.com/problems/bulb-switcher-ii/description/,Medium,49.6%,Bulb Switcher II,Bulb Switcher II,https://leetcode-cn.com/problems/bulb-switcher-ii/description/,中等,48.6%,Bulb Switcher II
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/description/,Medium,31.8%,Number of Longest Increasing Subsequence,最长递增子序列的个数,https://leetcode-cn.com/problems/number-of-longest-increasing-subsequence/description/,中等,20.2%,Number of Longest Increasing Subsequence
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/description/,Easy,42.6%,Longest Continuous Increasing Subsequence,最长连续递增序列,https://leetcode-cn.com/problems/longest-continuous-increasing-subsequence/description/,简单,31.5%,Longest Continuous Increasing Subsequence
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/description/,Hard,26.9%,Cut Off Trees for Golf Event,Cut Off Trees for Golf Event,https://leetcode-cn.com/problems/cut-off-trees-for-golf-event/description/,困难,31.3%,Cut Off Trees for Golf Event
676,Implement Magic Dictionary,https://leetcode.com/problems/implement-magic-dictionary/description/,Medium,49.2%,Implement Magic Dictionary,实现一个魔法字典,https://leetcode-cn.com/problems/implement-magic-dictionary/description/,中等,39.3%,Implement Magic Dictionary
677,Map Sum Pairs,https://leetcode.com/problems/map-sum-pairs/description/,Medium,51.3%,Map Sum Pairs,键值映射,https://leetcode-cn.com/problems/map-sum-pairs/description/,中等,52.7%,Map Sum Pairs
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/description/,Medium,29.7%,Valid Parenthesis String,有效的括号字符串,https://leetcode-cn.com/problems/valid-parenthesis-string/description/,中等,17.6%,Valid Parenthesis String
679,24 Game,https://leetcode.com/problems/24-game/description/,Hard,38.7%,24 Game,24点游戏,https://leetcode-cn.com/problems/24-game/description/,困难,22.9%,24 Game
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,Easy,32.3%,Valid Palindrome II,验证回文字符串 Ⅱ,https://leetcode-cn.com/problems/valid-palindrome-ii/description/,简单,22.8%,Valid Palindrome II
682,Baseball Game,https://leetcode.com/problems/baseball-game/description/,Easy,58.2%,Baseball Game,棒球比赛,https://leetcode-cn.com/problems/baseball-game/description/,简单,54.5%,Baseball Game
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/description/,Medium,44.1%,Redundant Connection,冗余连接,https://leetcode-cn.com/problems/redundant-connection/description/,中等,45.3%,Redundant Connection
685,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii/description/,Hard,27.6%,Redundant Connection II,冗余连接 II,https://leetcode-cn.com/problems/redundant-connection-ii/description/,困难,24.8%,Redundant Connection II
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match/description/,Easy,31.8%,Repeated String Match,重复叠加字符串匹配,https://leetcode-cn.com/problems/repeated-string-match/description/,简单,20.4%,Repeated String Match
687,Longest Univalue Path,https://leetcode.com/problems/longest-univalue-path/description/,Easy,32.8%,Longest Univalue Path,最长同值路径,https://leetcode-cn.com/problems/longest-univalue-path/description/,简单,27.6%,Longest Univalue Path
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/description/,Medium,40.2%,Knight Probability in Chessboard,“马”在棋盘上的概率,https://leetcode-cn.com/problems/knight-probability-in-chessboard/description/,中等,31.8%,Knight Probability in Chessboard
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/description/,Hard,41.2%,Maximum Sum of 3 Non-Overlapping Subarrays,三个无重叠子数组的最大和,https://leetcode-cn.com/problems/maximum-sum-of-3-non-overlapping-subarrays/description/,困难,39.5%,Maximum Sum of 3 Non-Overlapping Subarrays
690,Employee Importance,https://leetcode.com/problems/employee-importance/description/,Easy,51.7%,Employee Importance,员工的重要性,https://leetcode-cn.com/problems/employee-importance/description/,简单,45.8%,Employee Importance
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word/description/,Hard,34.9%,Stickers to Spell Word,Stickers to Spell Word,https://leetcode-cn.com/problems/stickers-to-spell-word/description/,困难,28.2%,Stickers to Spell Word
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/description/,Medium,41.4%,Top K Frequent Words,前K个高频单词,https://leetcode-cn.com/problems/top-k-frequent-words/description/,中等,31.2%,Top K Frequent Words
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/description/,Easy,55.9%,Binary Number with Alternating Bits,交替位二进制数,https://leetcode-cn.com/problems/binary-number-with-alternating-bits/description/,简单,57.7%,Binary Number with Alternating Bits
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/description/,Easy,52.0%,Max Area of Island,岛屿的最大面积,https://leetcode-cn.com/problems/max-area-of-island/description/,简单,47.7%,Max Area of Island
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/description/,Easy,50.8%,Count Binary Substrings,计数二进制子串,https://leetcode-cn.com/problems/count-binary-substrings/description/,简单,42.2%,Count Binary Substrings
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/description/,Easy,47.0%,Degree of an Array,数组的度,https://leetcode-cn.com/problems/degree-of-an-array/description/,简单,42.0%,Degree of an Array
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/description/,Medium,37.8%,Partition to K Equal Sum Subsets,划分为k个相等的子集,https://leetcode-cn.com/problems/partition-to-k-equal-sum-subsets/description/,中等,26.3%,Partition to K Equal Sum Subsets
699,Falling Squares,https://leetcode.com/problems/falling-squares/description/,Hard,37.6%,Falling Squares,Falling Squares,https://leetcode-cn.com/problems/falling-squares/description/,困难,39.5%,Falling Squares
712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/description/,Medium,51.5%,Minimum ASCII Delete Sum for Two Strings,两个字符串的最小ASCII删除和,https://leetcode-cn.com/problems/minimum-ascii-delete-sum-for-two-strings/description/,中等,49.3%,Minimum ASCII Delete Sum for Two Strings
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/description/,Medium,33.3%,Subarray Product Less Than K,乘积小于K的子数组,https://leetcode-cn.com/problems/subarray-product-less-than-k/description/,中等,28.2%,Subarray Product Less Than K
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/description/,Medium,46.4%,Best Time to Buy and Sell Stock with Transaction Fee,买卖股票的最佳时机含手续费,https://leetcode-cn.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/description/,中等,29.5%,Best Time to Buy and Sell Stock with Transaction Fee
715,Range Module,https://leetcode.com/problems/range-module/description/,Hard,31.2%,Range Module,Range Module,https://leetcode-cn.com/problems/range-module/description/,困难,27.3%,Range Module
717,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters/description/,Easy,49.3%,1-bit and 2-bit Characters,1比特与2比特字符,https://leetcode-cn.com/problems/1-bit-and-2-bit-characters/description/,简单,39.4%,1-bit and 2-bit Characters
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/description/,Medium,41.6%,Maximum Length of Repeated Subarray,最长重复子数组,https://leetcode-cn.com/problems/maximum-length-of-repeated-subarray/description/,中等,43.5%,Maximum Length of Repeated Subarray
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/description/,Hard,27.6%,Find K-th Smallest Pair Distance,找出第 k 小的距离对,https://leetcode-cn.com/problems/find-k-th-smallest-pair-distance/description/,困难,12.8%,Find K-th Smallest Pair Distance
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary/description/,Easy,41.6%,Longest Word in Dictionary,词典中最长的单词,https://leetcode-cn.com/problems/longest-word-in-dictionary/description/,简单,31.0%,Longest Word in Dictionary
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/description/,Medium,33.3%,Accounts Merge,账户合并,https://leetcode-cn.com/problems/accounts-merge/description/,中等,20.4%,Accounts Merge
722,Remove Comments,https://leetcode.com/problems/remove-comments/description/,Medium,27.9%,Remove Comments,删除注释,https://leetcode-cn.com/problems/remove-comments/description/,中等,22.3%,Remove Comments
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/description/,Easy,39.5%,Find Pivot Index,寻找数组的中心索引,https://leetcode-cn.com/problems/find-pivot-index/description/,简单,27.7%,Find Pivot Index
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/description/,Medium,46.9%,Split Linked List in Parts,Split Linked List in Parts,https://leetcode-cn.com/problems/split-linked-list-in-parts/description/,中等,41.8%,Split Linked List in Parts
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/description/,Hard,43.5%,Number of Atoms,原子的数量,https://leetcode-cn.com/problems/number-of-atoms/description/,困难,30.6%,Number of Atoms
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/description/,Easy,66.8%,Self Dividing Numbers,自除数,https://leetcode-cn.com/problems/self-dividing-numbers/description/,简单,61.6%,Self Dividing Numbers
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/description/,Medium,42.4%,My Calendar I,我的日程安排表 I,https://leetcode-cn.com/problems/my-calendar-i/description/,中等,35.1%,My Calendar I
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/description/,Hard,35.0%,Count Different Palindromic Subsequences,Count Different Palindromic Subsequences,https://leetcode-cn.com/problems/count-different-palindromic-subsequences/description/,困难,26.7%,Count Different Palindromic Subsequences
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/description/,Medium,37.8%,My Calendar II,我的日程安排表 II,https://leetcode-cn.com/problems/my-calendar-ii/description/,中等,34.0%,My Calendar II
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/description/,Hard,49.6%,My Calendar III,我的日程安排表 III,https://leetcode-cn.com/problems/my-calendar-iii/description/,困难,37.5%,My Calendar III
733,Flood Fill,https://leetcode.com/problems/flood-fill/description/,Easy,47.9%,Flood Fill,图像渲染,https://leetcode-cn.com/problems/flood-fill/description/,简单,41.7%,Flood Fill
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/description/,Medium,37.1%,Asteroid Collision,行星碰撞,https://leetcode-cn.com/problems/asteroid-collision/description/,中等,30.5%,Asteroid Collision
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/description/,Hard,41.8%,Parse Lisp Expression,Parse Lisp Expression,https://leetcode-cn.com/problems/parse-lisp-expression/description/,困难,50.0%,Parse Lisp Expression
738,Monotone Increasing Digits,https://leetcode.com/problems/monotone-increasing-digits/description/,Medium,41.0%,Monotone Increasing Digits,738.单调递增的数字,https://leetcode-cn.com/problems/monotone-increasing-digits/description/,中等,27.4%,Monotone Increasing Digits
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,Medium,53.0%,Daily Temperatures,每日温度,https://leetcode-cn.com/problems/daily-temperatures/description/,中等,36.5%,Daily Temperatures
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/description/,Medium,44.1%,Delete and Earn,删除与获得点数,https://leetcode-cn.com/problems/delete-and-earn/description/,中等,43.4%,Delete and Earn
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/description/,Hard,24.1%,Cherry Pickup,摘樱桃,https://leetcode-cn.com/problems/cherry-pickup/description/,困难,15.7%,Cherry Pickup
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/description/,Medium,35.4%,Network Delay Time,网络延迟时间,https://leetcode-cn.com/problems/network-delay-time/description/,中等,26.0%,Network Delay Time
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/description/,Easy,43.7%,Find Smallest Letter Greater Than Target,寻找比目标字母大的最小字母,https://leetcode-cn.com/problems/find-smallest-letter-greater-than-target/description/,简单,40.0%,Find Smallest Letter Greater Than Target
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/description/,Hard,25.7%,Prefix and Suffix Search,前缀和后缀搜索,https://leetcode-cn.com/problems/prefix-and-suffix-search/description/,困难,20.7%,Prefix and Suffix Search
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/description/,Easy,43.5%,Min Cost Climbing Stairs,使用最小花费爬楼梯,https://leetcode-cn.com/problems/min-cost-climbing-stairs/description/,简单,36.0%,Min Cost Climbing Stairs
747,Largest Number At Least Twice of Others,https://leetcode.com/problems/largest-number-at-least-twice-of-others/description/,Easy,41.4%,Largest Number At Least Twice of Others,至少是其他数字两倍的最大数,https://leetcode-cn.com/problems/largest-number-at-least-twice-of-others/description/,简单,37.9%,Largest Number At Least Twice of Others
748,Shortest Completing Word,https://leetcode.com/problems/shortest-completing-word/description/,Medium,52.0%,Shortest Completing Word,Shortest Completing Word,https://leetcode-cn.com/problems/shortest-completing-word/description/,中等,45.3%,Shortest Completing Word
749,Contain Virus,https://leetcode.com/problems/contain-virus/description/,Hard,40.3%,Contain Virus,Contain Virus,https://leetcode-cn.com/problems/contain-virus/description/,困难,29.4%,Contain Virus
752,Open the Lock,https://leetcode.com/problems/open-the-lock/description/,Medium,39.5%,Open the Lock,Open the Lock,https://leetcode-cn.com/problems/open-the-lock/description/,中等,24.2%,Open the Lock
753,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe/description/,Hard,40.3%,Cracking the Safe,Cracking the Safe,https://leetcode-cn.com/problems/cracking-the-safe/description/,困难,27.8%,Cracking the Safe
754,Reach a Number,https://leetcode.com/problems/reach-a-number/description/,Medium,27.5%,Reach a Number,到达终点数字,https://leetcode-cn.com/problems/reach-a-number/description/,中等,26.2%,Reach a Number
756,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix/description/,Medium,46.2%,Pyramid Transition Matrix,金字塔转换矩阵,https://leetcode-cn.com/problems/pyramid-transition-matrix/description/,中等,38.8%,Pyramid Transition Matrix
757,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two/description/,Hard,35.1%,Set Intersection Size At Least Two,设置交集大小至少为2,https://leetcode-cn.com/problems/set-intersection-size-at-least-two/description/,困难,32.1%,Set Intersection Size At Least Two
761,Special Binary String,https://leetcode.com/problems/special-binary-string/description/,Hard,42.7%,Special Binary String,特殊的二进制序列,https://leetcode-cn.com/problems/special-binary-string/description/,困难,37.5%,Special Binary String
762,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/description/,Easy,55.4%,Prime Number of Set Bits in Binary Representation,二进制表示中质数个计算置位,https://leetcode-cn.com/problems/prime-number-of-set-bits-in-binary-representation/description/,简单,48.4%,Prime Number of Set Bits in Binary Representation
763,Partition Labels,https://leetcode.com/problems/partition-labels/description/,Medium,64.6%,Partition Labels,划分字母区间,https://leetcode-cn.com/problems/partition-labels/description/,中等,58.9%,Partition Labels
764,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/description/,Medium,38.5%,Largest Plus Sign,Largest Plus Sign,https://leetcode-cn.com/problems/largest-plus-sign/description/,中等,59.5%,Largest Plus Sign
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/description/,Hard,48.6%,Couples Holding Hands,情侣牵手,https://leetcode-cn.com/problems/couples-holding-hands/description/,困难,51.4%,Couples Holding Hands
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/description/,Easy,57.9%,Toeplitz Matrix,托普利茨矩阵,https://leetcode-cn.com/problems/toeplitz-matrix/description/,简单,51.1%,Toeplitz Matrix
767,Reorganize String,https://leetcode.com/problems/reorganize-string/description/,Medium,36.1%,Reorganize String,重构字符串,https://leetcode-cn.com/problems/reorganize-string/description/,中等,25.7%,Reorganize String
768,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/description/,Hard,43.1%,Max Chunks To Make Sorted II,最多能完成排序的块 II,https://leetcode-cn.com/problems/max-chunks-to-make-sorted-ii/description/,困难,27.4%,Max Chunks To Make Sorted II
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/description/,Medium,48.2%,Max Chunks To Make Sorted,最多能完成排序的块,https://leetcode-cn.com/problems/max-chunks-to-make-sorted/description/,中等,33.5%,Max Chunks To Make Sorted
770,Basic Calculator IV,https://leetcode.com/problems/basic-calculator-iv/description/,Hard,42.5%,Basic Calculator IV,Basic Calculator IV,https://leetcode-cn.com/problems/basic-calculator-iv/description/,困难,11.8%,Basic Calculator IV
771,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/description/,Easy,81.9%,Jewels and Stones,宝石与石头,https://leetcode-cn.com/problems/jewels-and-stones/description/,简单,76.3%,Jewels and Stones
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/description/,Hard,47.3%,Sliding Puzzle,Sliding Puzzle,https://leetcode-cn.com/problems/sliding-puzzle/description/,困难,75.0%,Sliding Puzzle
775,Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions/description/,Medium,33.1%,Global and Local Inversions,Global and Local Inversions,https://leetcode-cn.com/problems/global-and-local-inversions/description/,中等,27.7%,Global and Local Inversions
777,Swap Adjacent in LR String,https://leetcode.com/problems/swap-adjacent-in-lr-string/description/,Medium,28.7%,Swap Adjacent in LR String,在LR字符串中交换相邻字符,https://leetcode-cn.com/problems/swap-adjacent-in-lr-string/description/,中等,22.6%,Swap Adjacent in LR String
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/description/,Hard,44.4%,Swim in Rising Water,Swim in Rising Water,https://leetcode-cn.com/problems/swim-in-rising-water/description/,困难,25.0%,Swim in Rising Water
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/description/,Medium,37.0%,K-th Symbol in Grammar,第K个语法符号,https://leetcode-cn.com/problems/k-th-symbol-in-grammar/description/,中等,31.4%,K-th Symbol in Grammar
780,Reaching Points,https://leetcode.com/problems/reaching-points/description/,Hard,23.5%,Reaching Points,Reaching Points,https://leetcode-cn.com/problems/reaching-points/description/,困难,19.2%,Reaching Points
781,Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest/description/,Medium,49.6%,Rabbits in Forest,森林中的兔子,https://leetcode-cn.com/problems/rabbits-in-forest/description/,中等,45.3%,Rabbits in Forest
782,Transform to Chessboard,https://leetcode.com/problems/transform-to-chessboard/description/,Hard,37.2%,Transform to Chessboard,Transform to Chessboard,https://leetcode-cn.com/problems/transform-to-chessboard/description/,困难,40.0%,Transform to Chessboard
783,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/description/,Easy,47.4%,Minimum Distance Between BST Nodes,二叉搜索树结点最小距离,https://leetcode-cn.com/problems/minimum-distance-between-bst-nodes/description/,简单,37.8%,Minimum Distance Between BST Nodes
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/description/,Easy,53.1%,Letter Case Permutation,字母大小写全排列,https://leetcode-cn.com/problems/letter-case-permutation/description/,简单,44.2%,Letter Case Permutation
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/description/,Medium,38.6%,Is Graph Bipartite?,判断二分图,https://leetcode-cn.com/problems/is-graph-bipartite/description/,中等,21.9%,Is Graph Bipartite?
786,K-th Smallest Prime Fraction,https://leetcode.com/problems/k-th-smallest-prime-fraction/description/,Hard,32.1%,K-th Smallest Prime Fraction,K-th Smallest Prime Fraction,https://leetcode-cn.com/problems/k-th-smallest-prime-fraction/description/,困难,28.9%,K-th Smallest Prime Fraction
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/description/,Medium,29.9%,Cheapest Flights Within K Stops,Cheapest Flights Within K Stops,https://leetcode-cn.com/problems/cheapest-flights-within-k-stops/description/,中等,28.3%,Cheapest Flights Within K Stops
788,Rotated Digits,https://leetcode.com/problems/rotated-digits/description/,Easy,50.8%,Rotated Digits,旋转数字,https://leetcode-cn.com/problems/rotated-digits/description/,简单,44.6%,Rotated Digits
789,Escape The Ghosts,https://leetcode.com/problems/escape-the-ghosts/description/,Medium,50.5%,Escape The Ghosts,逃脱阻碍者,https://leetcode-cn.com/problems/escape-the-ghosts/description/,中等,57.1%,Escape The Ghosts
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/description/,Medium,32.7%,Domino and Tromino Tiling,Domino and Tromino Tiling,https://leetcode-cn.com/problems/domino-and-tromino-tiling/description/,中等,24.3%,Domino and Tromino Tiling
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/description/,Medium,59.8%,Custom Sort String,自定义字符串排序,https://leetcode-cn.com/problems/custom-sort-string/description/,中等,52.1%,Custom Sort String
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/description/,Medium,36.2%,Number of Matching Subsequences,匹配子序列的单词数,https://leetcode-cn.com/problems/number-of-matching-subsequences/description/,中等,19.6%,Number of Matching Subsequences
793,Preimage Size of Factorial Zeroes Function,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/description/,Hard,42.4%,Preimage Size of Factorial Zeroes Function,阶乘函数后K个零,https://leetcode-cn.com/problems/preimage-size-of-factorial-zeroes-function/description/,困难,19.1%,Preimage Size of Factorial Zeroes Function
794,Valid Tic-Tac-Toe State,https://leetcode.com/problems/valid-tic-tac-toe-state/description/,Medium,27.5%,Valid Tic-Tac-Toe State,有效的井字游戏,https://leetcode-cn.com/problems/valid-tic-tac-toe-state/description/,中等,23.9%,Valid Tic-Tac-Toe State
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/description/,Medium,41.3%,Number of Subarrays with Bounded Maximum,区间子数组个数,https://leetcode-cn.com/problems/number-of-subarrays-with-bounded-maximum/description/,中等,39.2%,Number of Subarrays with Bounded Maximum
796,Rotate String,https://leetcode.com/problems/rotate-string/description/,Easy,51.1%,Rotate String,旋转字符串,https://leetcode-cn.com/problems/rotate-string/description/,简单,38.7%,Rotate String
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/description/,Medium,67.8%,All Paths From Source to Target,All Paths From Source to Target,https://leetcode-cn.com/problems/all-paths-from-source-to-target/description/,中等,54.1%,All Paths From Source to Target
798,Smallest Rotation with Highest Score,https://leetcode.com/problems/smallest-rotation-with-highest-score/description/,Hard,32.8%,Smallest Rotation with Highest Score,Smallest Rotation with Highest Score,https://leetcode-cn.com/problems/smallest-rotation-with-highest-score/description/,困难,23.8%,Smallest Rotation with Highest Score
799,Champagne Tower,https://leetcode.com/problems/champagne-tower/description/,Medium,29.3%,Champagne Tower,香槟塔,https://leetcode-cn.com/problems/champagne-tower/description/,中等,22.0%,Champagne Tower
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/description/,Medium,27.6%,Minimum Swaps To Make Sequences Increasing,使序列递增的最小交换次数,https://leetcode-cn.com/problems/minimum-swaps-to-make-sequences-increasing/description/,中等,22.2%,Minimum Swaps To Make Sequences Increasing
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/description/,Medium,37.5%,Find Eventual Safe States,Find Eventual Safe States,https://leetcode-cn.com/problems/find-eventual-safe-states/description/,中等,18.4%,Find Eventual Safe States
803,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit/description/,Hard,22.5%,Bricks Falling When Hit,打砖块,https://leetcode-cn.com/problems/bricks-falling-when-hit/description/,困难,8.7%,Bricks Falling When Hit
804,Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words/description/,Easy,73.5%,Unique Morse Code Words,唯一摩尔斯密码词,https://leetcode-cn.com/problems/unique-morse-code-words/description/,简单,61.3%,Unique Morse Code Words
805,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average/description/,Hard,20.4%,Split Array With Same Average,数组的均值分割,https://leetcode-cn.com/problems/split-array-with-same-average/description/,困难,15.9%,Split Array With Same Average
806,Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string/description/,Easy,63.3%,Number of Lines To Write String,写字符串需要的行数,https://leetcode-cn.com/problems/number-of-lines-to-write-string/description/,简单,51.7%,Number of Lines To Write String
807,Max Increase to Keep City Skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline/description/,Medium,81.3%,Max Increase to Keep City Skyline,保持城市天际线,https://leetcode-cn.com/problems/max-increase-to-keep-city-skyline/description/,中等,71.3%,Max Increase to Keep City Skyline
808,Soup Servings,https://leetcode.com/problems/soup-servings/description/,Medium,32.7%,Soup Servings,分汤,https://leetcode-cn.com/problems/soup-servings/description/,中等,30.0%,Soup Servings
809,Expressive Words,https://leetcode.com/problems/expressive-words/description/,Medium,36.4%,Expressive Words,情感丰富的文字,https://leetcode-cn.com/problems/expressive-words/description/,中等,31.1%,Expressive Words
